2026-02-01 21:45:57 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:45:57 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:45:57 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:45:58 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:45:58 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:45:58 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:45:58 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:45:58 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:45:58 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:45:59 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:45:59 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:45:59 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:45:59 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:45:59 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:45:59 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:01 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:01 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:01 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:01 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:01 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:01 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:02 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:02 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:02 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:02 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:02 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:02 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:03 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:03 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:03 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:03 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:03 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:03 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:04 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:04 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:04 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:04 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:04 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:04 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:05 | I | optimasol.tasks | Rapports de mesures envoyés à la BDD
2026-02-01 21:46:05 | I | optimasol.tasks | Rapports de mesures envoyés à la BDD
2026-02-01 21:46:05 | I | optimasol.main | Synchronisation BDD terminée
2026-02-01 21:46:05 | I | optimasol.main | Synchronisation BDD terminée
2026-02-01 21:46:05 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:05 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:05 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:05 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:05 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:05 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:06 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:06 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:06 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:06 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:06 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:06 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:07 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:07 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:07 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:07 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:07 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:07 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:08 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:08 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:08 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:08 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:08 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:08 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:09 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:09 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:09 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:09 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:09 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:09 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:10 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:10 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:10 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:10 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:10 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:10 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:11 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:11 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:11 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:11 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:11 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:11 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:12 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:12 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:12 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:12 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:12 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:12 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:13 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:13 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:13 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:13 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:13 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:13 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:14 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:14 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:14 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:14 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:14 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:14 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:15 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:15 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:15 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:15 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:15 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:15 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:16 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:16 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:16 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:16 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:16 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:16 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:17 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:17 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:17 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:17 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:17 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:17 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:19 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:19 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:19 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:19 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:19 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:19 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:20 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:20 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:20 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:20 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:20 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:20 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:21 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:21 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:21 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:21 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:21 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:21 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:22 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:22 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:22 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:22 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:22 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:22 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:23 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:23 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:23 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:23 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:23 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:23 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:24 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:24 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:24 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:24 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:24 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:24 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:25 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:25 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:25 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:25 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:25 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:25 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:26 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:26 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:26 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:26 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:26 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:26 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:27 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:27 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:27 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:27 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:27 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:27 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:28 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:28 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:28 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:28 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:28 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:28 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:29 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:29 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:29 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:29 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:29 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:29 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:30 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:30 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:30 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:30 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:30 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:30 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:31 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:31 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:31 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:31 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:31 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:31 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:32 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
2026-02-01 21:46:32 | W | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: disconnected from MQTT broker (rc=7)
2026-02-01 21:46:32 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: subscription to PVROUTER001/DATA successful
2026-02-01 21:46:33 | I | optimasol.drivers.router_smart_electromation.driver | SmartEMDriver PVROUTER001: successfully connected to MQTT broker
